CodArticulo,d_media,d_sigma,StockMes,horizon,seguridad,stock_objetivo,Estado
ME000282657,,0.0,,,,,OK
ME000282658,,0.0,,,,,OK
ME000282659,,0.0,,,,,OK
ME000282660,,0.0,,,,,OK
ME000282681,,0.0,,,,,OK
ME000282682,,0.0,,,,,OK
ME000282684,,0.0,,,,,OK
ME000282690,,0.0,,,,,OK
ME000282816,,0.0,,,,,OK
ME000282817,,0.0,,,,,OK
ME000282977,,0.0,,,,,OK
ME000282978,10.94477,25.23458534473394,319.961,180.0,433.35358629001,2403.0,Quiebre Potencial
ME000282982,6.042461,7.46988100455571,328.019,180.0,128.28028193296117,1216.0,OK
ME000282985,8.235153,30.838253166049032,293.751,180.0,529.5853853693473,2012.0,Quiebre Potencial
ME000282986,2.490729,7.075541596859487,169.679,180.0,121.50829046941614,570.0,OK
ME000282989,,0.0,,,,,OK
ME000283477,,0.0,,,,,OK
ME000283478,,0.0,,,,,OK
ME000283479,,0.0,,,,,OK
ME000283481,,0.0,,,,,OK
ME000283482,,0.0,,,,,OK
ME000283483,,0.0,,,,,OK
ME000283484,,0.0,,,,,OK
ME000283485,,0.0,,,,,OK
ME000283486,,0.0,,,,,OK
ME000283487,,0.0,,,,,OK
ME000283488,,0.0,,,,,OK
ME000283489,,0.0,,,,,OK
ME000283490,,0.0,,,,,OK
ME000283491,,0.0,,,,,OK
ME000283492,,0.0,,,,,OK
ME000283493,,0.0,,,,,OK
ME000283494,,0.0,,,,,OK
ME000283496,,0.0,,,,,OK
ME000283498,,0.0,,,,,OK
ME000283499,,0.0,,,,,OK
ME000283500,,0.0,,,,,OK
ME000283501,,0.0,,,,,OK
ME000283502,,0.0,,,,,OK
ME000283504,,0.0,,,,,OK
ME000283505,,0.0,,,,,OK
ME000283506,,0.0,,,,,OK
ME000283798,,0.0,,,,,OK
ME000283800,87.18209,105.19231594243627,4152.69,180.0,1806.4678591328438,17499.0,OK
ME000283801,94.790276,132.58141733373583,5911.97,180.0,2276.8209539443374,19339.0,OK
ME000283802,84.41094,106.38961566911605,3725.45,180.0,1827.029089814172,17021.0,OK
ME000283804,95.31789,118.44887150446189,2911.03,180.0,2034.1227152034398,19191.0,OK
ME000283805,91.74103,108.43807788177489,2830.53,180.0,1862.2073356267397,18376.0,OK
ME000283807,87.764595,42.36061245547928,3495.07,180.0,727.4588852657354,16525.0,OK
ME000283808,70.80129,36.027705388430654,2664.29,180.0,618.703859111934,13363.0,OK
ME000283809,84.77422,41.42995762596057,2944.29,180.0,711.4767479545624,15971.0,OK
ME000283810,88.99603,39.94319646698297,2922.35,180.0,685.9445954980098,16705.0,OK
ME000283812,94.780106,160.1630429350736,3393.86,180.0,2750.480267412803,19811.0,OK
ME000283813,82.058334,27.695215992818845,2912.896,180.0,475.6100014961838,15246.0,OK
ME000283814,99.13211,117.73787239976023,3187.59,180.0,2021.9127261086223,19866.0,OK
ME000283815,105.31057,211.77056767486212,3292.49,180.0,3636.736396452183,22593.0,Quiebre Potencial
ME000283816,90.5011,121.81843690098027,5517.0,180.0,2091.988268723411,18382.0,OK
ME000283848,,0.0,,,,,OK
ME000283872,-0.2524306,0.7284313590846836,87.0,90.0,8.84544850099041,-14.0,Sobre-stock
ME000283873,-1.3768228,2.524546163834866,61.0,90.0,30.65593319408171,-93.0,Sobre-stock
ME000283902,,0.0,,,,,OK
ME000283903,,0.0,,,,,OK
ME000283904,,0.0,,,,,OK
ME000283905,,0.0,,,,,OK
ME000283926,6.553966,18.732603862923252,918.423,180.0,321.69504486198946,1501.0,OK
ME000284022,,0.0,,,,,OK
ME000284024,,0.0,,,,,OK
ME000284032,,0.0,,,,,OK
ME000284046,,0.0,,,,,OK
ME000284086,,0.0,,,,,OK
ME000284090,,0.0,,,,,OK
ME000284095,,0.0,,,,,OK
ME000284099,,0.0,,,,,OK
ME000284100,,0.0,,,,,OK
ME000284124,,0.0,,,,,OK
ME000284131,,0.0,,,,,OK
ME000284283,,0.0,,,,,OK
ME000284284,,0.0,,,,,OK
ME000284285,,0.0,,,,,OK
ME000284286,,0.0,,,,,OK
ME000284287,,0.0,,,,,OK
ME000284288,,0.0,,,,,OK
ME000284289,,0.0,,,,,OK
ME000284290,,0.0,,,,,OK
ME000284291,,0.0,,,,,OK
ME000284292,,0.0,,,,,OK
ME000284293,,0.0,,,,,OK
ME000284294,,0.0,,,,,OK
ME000284295,,0.0,,,,,OK
ME000284296,,0.0,,,,,OK
ME000284297,,0.0,,,,,OK
ME000284298,,0.0,,,,,OK
ME000284299,,0.0,,,,,OK
ME000284301,,0.0,,,,,OK
ME000284302,,0.0,,,,,OK
ME000284303,,0.0,,,,,OK
ME000284304,,0.0,,,,,OK
ME000284305,,0.0,,,,,OK
ME000284306,,0.0,,,,,OK
ME000284307,,0.0,,,,,OK
ME000284308,,0.0,,,,,OK
ME000284309,,0.0,,,,,OK
ME000284310,,0.0,,,,,OK
ME000284311,,0.0,,,,,OK
ME000284312,,0.0,,,,,OK
ME000284313,,0.0,,,,,OK
ME000284314,,0.0,,,,,OK
ME000284315,,0.0,,,,,OK
ME000284316,,0.0,,,,,OK
ME000284317,,0.0,,,,,OK
ME000284318,,0.0,,,,,OK
ME000284319,,0.0,,,,,OK
ME000284320,,0.0,,,,,OK
ME000284321,,0.0,,,,,OK
ME000284322,,0.0,,,,,OK
ME000284323,,0.0,,,,,OK
ME000284324,,0.0,,,,,OK
ME000284325,,0.0,,,,,OK
ME000284326,,0.0,,,,,OK
ME000284327,,0.0,,,,,OK
ME000284328,,0.0,,,,,OK
ME000284329,,0.0,,,,,OK
ME000284330,,0.0,,,,,OK
ME000284331,,0.0,,,,,OK
ME000284332,,0.0,,,,,OK
ME000284333,,0.0,,,,,OK
ME000284334,,0.0,,,,,OK
ME000284335,,0.0,,,,,OK
ME000284336,,0.0,,,,,OK
ME000284337,,0.0,,,,,OK
ME000284338,,0.0,,,,,OK
ME000284339,,0.0,,,,,OK
ME000284340,,0.0,,,,,OK
ME000284341,,0.0,,,,,OK
ME000284342,,0.0,,,,,OK
ME000284343,,0.0,,,,,OK
ME000284703,,33.87845611725672,187.801,180.0,581.7947969351394,,Quiebre Potencial
ME000284714,30.272837,24.661893457090617,426.013,180.0,423.5187473196435,5873.0,OK
ME000284716,20.725449,25.970938672977447,218.711,180.0,445.99898351812413,4177.0,Quiebre Potencial
ME000284859,70.83363,140.145130916331,1.145,180.0,2406.7126229339406,15157.0,Quiebre Potencial
ME000284860,33.600792,57.44774536239193,1357.206,180.0,986.5502498642431,7035.0,OK
ME000284861,10.404315,19.501907575746802,548.809,180.0,334.9062991126117,2208.0,OK
ME000284862,6.335537,18.96170563413417,134.829,180.0,325.6294100525934,1466.0,Quiebre Potencial
ME000284864,13.680332,28.118425157418283,418.771,180.0,482.8777733547073,2945.0,Quiebre Potencial
ME000284865,10.206407,24.68853085048917,184.581,180.0,423.9761913315416,2261.0,Quiebre Potencial
ME000284866,9.867567,2.85,238.863,180.0,48.9430558915154,1825.0,OK
ME000284867,13.493446,32.83912998746059,0.304,180.0,563.9464471596572,2993.0,Quiebre Potencial
ME000284868,33.101437,46.46045718277698,537.872,180.0,797.8655272428111,6756.0,Quiebre Potencial
ME000284869,,0.0,,,,,OK
ME000284870,6.0188484,14.637704738106995,85.157,180.0,251.37333372655107,1335.0,Quiebre Potencial
ME000284875,,0.0,,,,,OK
ME000285019,,0.0,,,,,OK
ME000285020,,0.0,,,,,OK
ME000285021,,0.0,,,,,OK
ME000285250,23.888186,24.255304012262407,450.815,180.0,416.53638594310763,4716.0,OK
ME000285260,6.181896,26.600392761418554,442.678,180.0,456.80859988012986,1570.0,Quiebre Potencial
ME000285282,,0.0,,,,,OK
ME000285314,15.017618,23.889255512167388,341.147,180.0,410.250234294281,3113.0,Quiebre Potencial
ME000285324,16.128286,42.632949861449745,286.305,180.0,732.1357361014417,3635.0,Quiebre Potencial
ME000285325,12.14094,22.159320872788722,440.407,180.0,380.5420631561131,2566.0,OK
ME000285368,29.82132,28.75882878931848,631.867,90.0,349.2226629621852,3033.0,OK
ME000285738,25.95285,25.960372365074686,1928.874,180.0,445.81752829066744,5117.0,OK
ME000285739,21.449907,29.322795266178538,3354.957,180.0,503.560423722119,4365.0,OK
ME000285740,40.36111,81.04322708009322,4077.747,180.0,1391.755506178869,8657.0,OK
ME000285741,15.365023,22.164487110891802,1908.407,180.0,380.6307829737369,3146.0,OK
ME000285834,,0.0,,,,,OK
ME000285835,,0.0,,,,,OK
ME000285837,,0.0,,,,,OK
ME000285838,,0.0,,,,,OK
ME000285839,,0.0,,,,,OK
ME000285841,,0.0,,,,,OK
ME000285844,,0.0,,,,,OK
ME000285846,,0.0,,,,,OK
ME000285847,,0.0,,,,,OK
ME000285849,,0.0,,,,,OK
ME000285850,,0.0,,,,,OK
ME000285851,,0.0,,,,,OK
ME000285852,,0.0,,,,,OK
ME000285854,,0.0,,,,,OK
ME000285858,,0.0,,,,,OK
ME000285859,,0.0,,,,,OK
ME000285861,,0.0,,,,,OK
ME000285862,,0.0,,,,,OK
ME000285863,,0.0,,,,,OK
ME000285864,,0.0,,,,,OK
ME000285865,,0.0,,,,,OK
ME000285866,,0.0,,,,,OK
ME000285867,,0.0,,,,,OK
ME000285868,,0.0,,,,,OK
ME000285869,,0.0,,,,,OK
ME000285870,,0.0,,,,,OK
ME000285871,,0.0,,,,,OK
ME000285872,,0.0,,,,,OK
ME000285873,,0.0,,,,,OK
ME000285874,,0.0,,,,,OK
ME000285876,,0.0,,,,,OK
ME000285878,,0.0,,,,,OK
ME000286269,,0.0,,,,,OK
ME000286412,51.42674,59.90807114979491,14206.939,180.0,1028.8014296972958,10286.0,Sobre-stock
ME000286461,,0.0,,,,,OK
ME000286768,12.094186,37.099322732662145,341.146,90.0,450.5025004219177,1539.0,Quiebre Potencial
ME000287021,32.92829,36.188006146911285,7610.7,180.0,621.4567043686953,6549.0,OK
ME000287022,18.999044,29.92328065236163,2687.671,180.0,513.8725605003636,3934.0,OK
ME000287023,27.414242,35.96868715362788,3744.14,180.0,617.6903388436637,5552.0,OK
ME000287024,38.095707,98.47994855129986,4320.08,180.0,1691.196360049063,8548.0,OK
ME000287025,20.19362,39.22300912021469,3881.297,180.0,673.576816703188,4308.0,OK
ME000287247,,0.0,,,,,OK
ME000287429,,0.0,,,,,OK
ME000287430,,0.0,,,,,OK
ME000287442,95.586235,169.63742629910442,12898.858,180.0,2913.183872508734,20119.0,OK
ME000287451,11.388014,0.0,211.074,180.0,0.0,2050.0,OK
ME000287452,9.297202,10.37171388824392,407.186,180.0,178.11346404320307,1852.0,OK
ME000287453,6.2530093,13.01451430775143,1381.477,180.0,223.49828111059827,1349.0,OK
ME000287454,22.362047,15.472637137863734,208.206,180.0,265.7116295535444,4291.0,Quiebre Potencial
ME000287455,13.399425,20.195618061571892,1375.427,180.0,346.8193907197232,2759.0,OK
ME000287456,10.821435,15.295368727110501,346.736,180.0,262.66739876923015,2211.0,OK
ME000287457,,18.373160254879377,8.563,180.0,315.5223190380108,,Quiebre Potencial
ME000287459,3.795722,11.1160296735156,744.99,180.0,190.895600562322,874.0,OK
ME000287460,2.173042,10.962369895191834,729.665,180.0,188.25680087152273,579.0,OK
ME000287463,5.3809648,12.857421224940696,971.483,180.0,220.80052127474698,1189.0,OK
ME000287652,,0.0,,,,,OK
ME000289511,,0.0,,,,,OK
ME000289541,,0.0,,,,,OK
ME000289757,,0.0,,,,,OK
ME000289780,38.17339,61.4371256968365,978.234,90.0,746.040000368881,4182.0,OK
ME000289975,,0.0,,,,,OK
ME000289976,38.341084,55.00649312321488,8470.754,180.0,944.626620114303,7846.0,OK
ME000289978,191.34612,428.0962527282854,8585.714,180.0,7351.697833062727,41794.0,OK
ME000289979,190.56647,24.5,16705.639,180.0,420.73855064636047,34723.0,OK
ME000289980,,0.0,,,,,OK
ME000290213,,0.0,,,,,OK
ME000290214,,0.0,,,,,OK
ME000290215,,0.0,,,,,OK
ME000290216,,0.0,,,,,OK
ME000290219,,0.0,,,,,OK
ME000290220,,0.0,,,,,OK
ME000290222,,0.0,,,,,OK
ME000290223,,0.0,,,,,OK
ME000290224,,0.0,,,,,OK
ME000290225,,0.0,,,,,OK
ME000290227,,0.0,,,,,OK
ME000290228,,0.0,,,,,OK
ME000290234,,0.0,,,,,OK
ME000290235,,0.0,,,,,OK
ME000290236,,0.0,,,,,OK
ME000290237,,0.0,,,,,OK
ME000290457,,0.0,,,,,OK
ME000290459,,0.0,,,,,OK
ME000290562,,0.0,,,,,OK
ME000290563,,0.0,,,,,OK
ME000290564,,0.0,,,,,OK
ME000290565,,0.0,,,,,OK
ME000290566,,0.0,,,,,OK
ME000290567,,0.0,,,,,OK
ME000290587,,0.0,,,,,OK
ME000290772,,0.0,,,,,OK
ME000290808,9.852845,0.45175395145262565,18.0,90.0,5.485714285714287,892.0,OK
ME000290868,,0.0,,,,,OK
ME000290871,,0.0,,,,,OK
ME000290914,,3.4843348818908035,71.0,180.0,59.83649012952221,,OK
ME000290917,0.736526,3.7654161916465374,3.0,180.0,64.66350004300826,197.0,Quiebre Potencial
ME000290918,-1.0501089,3.7124415446202277,1.0,180.0,63.75376632011634,-125.0,Quiebre Potencial
ME000291092,,0.0,,,,,OK
ME000291103,1761.6896,4254.713244809285,44367.2,90.0,51665.60503481441,210218.0,Quiebre Potencial
ME000291104,1054.9021,1599.1342227037173,18995.2,90.0,19418.520683776096,114360.0,Quiebre Potencial
ME000291105,1213.5116,1619.9536394463748,20682.2,90.0,19671.333905394175,128887.0,OK
ME000291106,556.8434,479.83832709888986,8739.2,90.0,5826.746965545166,55943.0,OK
ME000291109,,0.0,,,,,OK
ME000291826,,0.0,,,,,OK
ME000295147,,0.0,,,,,OK
ME000295148,420.22083,464.596629107205,9361.2,90.0,5641.6647982665545,43462.0,OK
ME000295182,22.853712,14.547599563543963,230.0,180.0,249.82595737751484,4363.0,Quiebre Potencial
ME000295183,,0.0,,,,,OK
ME000295184,20.092722,10.870142593360955,537.0,180.0,186.6729812265289,3803.0,OK
ME000295185,28.559969,17.140076494059826,189.0,180.0,294.34656906442785,5435.0,Quiebre Potencial
ME000295186,,0.0,,,,,OK
ME000295270,41.464058,38.983001909419734,1440.875,180.0,669.4551723760637,8133.0,OK
ME000295272,14.079813,17.213925967722247,163.416,180.0,295.6147862282941,2830.0,Quiebre Potencial
ME000295273,33.74866,44.44437984717527,1775.013,180.0,763.2434269908912,6838.0,OK
ME000295274,40.041378,44.4766012140716,1135.793,180.0,763.7967645912098,7971.0,OK
ME000295275,19.695944,27.557750271021764,1144.777,180.0,473.2493023715936,4019.0,OK
ME000295471,,0.0,,,,,OK
ME000295472,,0.0,,,,,OK
ME000295475,,0.0,,,,,OK
ME000295476,,0.0,,,,,OK
ME000295479,9.454298,0.0,11.0,90.0,0.0,851.0,OK
ME000295480,,0.0,,,,,OK
ME000295482,,0.0,,,,,OK
ME000295484,,0.0,,,,,OK
ME000295485,,0.0,,,,,OK
ME000295486,,0.0,,,,,OK
ME000295487,,0.0,,,,,OK
ME000295488,,0.0,,,,,OK
ME000295489,,0.0,,,,,OK
ME000295490,,0.0,,,,,OK
ME000295491,,0.0,,,,,OK
ME000295492,,0.0,,,,,OK
ME000295494,,0.0,,,,,OK
ME000295495,,0.0,,,,,OK
ME000295496,,0.0,,,,,OK
ME000295497,,0.0,,,,,OK
ME000295498,,0.0,,,,,OK
ME000295499,,0.0,,,,,OK
ME000295504,,0.0,,,,,OK
ME000295505,,0.0,,,,,OK
ME000295506,,0.0,,,,,OK
ME000295507,,0.0,,,,,OK
ME000295508,1.6790509,0.0,3.0,90.0,0.0,151.0,OK
ME000295514,,0.0,,,,,OK
ME000297383,,0.0,,,,,OK
ME000297673,,0.0,,,,,OK
ME000299064,,0.0,,,,,OK
ME000301708,,0.0,,,,,OK
ME000301738,,0.0,,,,,OK
ME000303196,-0.5474041,0.0,16.0,180.0,0.0,-99.0,Sobre-stock
ME000305061,,0.0,,,,,OK
ME000305066,,0.0,,,,,OK
ME000305080,28.233604,75.06238153843923,1034.024,90.0,911.4934742708804,3453.0,OK
ME000305116,,0.0,,,,,OK
ME000305117,,0.0,,,,,OK
ME000305118,,0.0,,,,,OK
ME000305119,,0.0,,,,,OK
ME000305134,,0.0,,,,,OK
ME000305157,,0.0,,,,,OK
ME000305176,,0.0,,,,,OK
ME000305188,,0.0,,,,,OK
ME000305189,,0.0,,,,,OK
ME000305198,,0.0,,,,,OK
ME000305214,,0.0,,,,,OK
ME000305215,,0.0,,,,,OK
ME000305216,,0.0,,,,,OK
ME000305262,,0.0,,,,,OK
ME000305263,,0.0,,,,,OK
ME000305264,,0.0,,,,,OK
ME000305265,,0.0,,,,,OK
ME000305266,,0.0,,,,,OK
ME000305267,,0.0,,,,,OK
ME000305268,,0.0,,,,,OK
ME000305269,,0.0,,,,,OK
ME000305270,,0.0,,,,,OK
ME000305271,,0.0,,,,,OK
ME000305272,,0.0,,,,,OK
ME000305315,,0.0,,,,,OK
ME000305494,,0.0,,,,,OK
ME000305495,,0.0,,,,,OK
ME000305496,,0.0,,,,,OK
ME000305497,,0.0,,,,,OK
ME000305498,,0.0,,,,,OK
ME000305499,,0.0,,,,,OK
ME000305500,,0.0,,,,,OK
ME000305501,,0.0,,,,,OK
ME000305502,,0.0,,,,,OK
ME000305503,,0.0,,,,,OK
ME000305504,,0.0,,,,,OK
ME000305505,,0.0,,,,,OK
ME000305507,,0.0,,,,,OK
ME000305508,,0.0,,,,,OK
ME000305509,,0.0,,,,,OK
ME000306547,,0.0,,,,,OK
ME000306557,,0.0,,,,,OK
ME000306834,,0.0,,,,,OK
ME000306838,,0.0,,,,,OK
ME000307000,,0.0,,,,,OK
ME000307924,,0.0,,,,,OK
ME000307995,,0.0,,,,,OK
ME000307998,,0.0,,,,,OK
ME000308010,33.83518,59.6809480115351,642.143,90.0,724.714477956664,3770.0,Quiebre Potencial
ME000308020,7.523701,21.906386102370142,157.725,90.0,266.0124494843449,943.0,Quiebre Potencial
ME000308021,12.088111,23.174613399628097,524.343,90.0,281.4127189888616,1369.0,OK
ME000308102,,0.0,,,,,OK
ME000308159,,0.0,,,,,OK
ME000308160,-0.31664383,0.0,7.0,90.0,0.0,-28.0,Sobre-stock
ME000308229,,0.0,,,,,OK
ME000308360,53.477615,27.072511860510836,1157.589,90.0,328.74546993076575,5142.0,OK
ME000308362,32.159996,21.334017580438267,114.028,90.0,259.0620948336361,3153.0,Quiebre Potencial
ME000308363,53.662876,43.592581045657546,696.868,90.0,529.3510855286876,5359.0,OK
ME000308364,62.676346,21.422006602181444,1219.44,90.0,260.1305583899824,5901.0,OK
ME000308365,40.694466,27.1496596269114,250.451,90.0,329.682286538332,3992.0,Quiebre Potencial
ME000308366,70.6775,14.142135623730951,232.945,90.0,171.73002067198385,6533.0,OK
ME000308431,,0.0,,,,,OK
ME000308432,8.680656,14.159998430633937,1431.626,180.0,243.1696823208025,1806.0,OK
ME000308435,25.014627,52.41230879649059,676.701,180.0,900.0766873087731,5403.0,Quiebre Potencial
ME000308437,27.175182,51.99988557679718,390.893,180.0,892.9941425044176,5785.0,Quiebre Potencial
ME000308472,16.915977,20.990961233701025,732.285,90.0,254.89631145520602,1777.0,OK
ME000308473,16.92633,21.10652242528098,384.326,90.0,256.2995879013464,1780.0,OK
ME000308599,,0.0,,,,,OK
ME000308644,9.130766,14.603080344761361,38.45,90.0,177.32733981651,999.0,Quiebre Potencial
ME000308646,22.21243,16.15773774044154,598.961,90.0,196.20577188655793,2195.0,OK
ME000308647,30.98993,27.09024424646875,1072.589,90.0,328.96079688619426,3118.0,OK
ME000308648,7.0950246,9.656840874047093,1243.655,90.0,117.26443070899204,756.0,Sobre-stock
ME000308649,7.4769235,20.10160349878144,490.838,90.0,244.09671044259485,917.0,OK
ME000308674,,0.0,,,,,OK
ME000308718,,0.0,,,,,OK
ME000308719,,0.0,,,,,OK
ME000308721,,0.0,,,,,OK
ME000308722,,0.0,,,,,OK
ME000308731,,0.0,,,,,OK
ME000308732,,0.0,,,,,OK
ME000308734,,0.0,,,,,OK
ME000308735,,0.0,,,,,OK
ME000308737,,0.0,,,,,OK
ME000308738,,0.0,,,,,OK
ME000308742,,0.0,,,,,OK
ME000308744,,0.0,,,,,OK
ME000308746,,0.0,,,,,OK
ME000308747,,0.0,,,,,OK
ME000308748,,0.45175395145262565,2.0,90.0,5.485714285714287,,Quiebre Potencial
ME000308749,,0.0,3.0,90.0,0.0,,OK
ME000308750,,0.8,1.0,90.0,9.714516972037261,,Quiebre Potencial
ME000308751,,0.0,,,,,OK
ME000308752,,0.0,,,,,OK
ME000308753,,0.4000000000000001,1.0,90.0,4.857258486018632,,Quiebre Potencial
ME000308768,-0.37009242,0.4330127018922193,0.0,90.0,5.258136552049595,-28.0,Quiebre Potencial
ME000308769,-0.34336814,0.4330127018922193,0.0,90.0,5.258136552049595,-26.0,Quiebre Potencial
ME000308770,-0.27535614,0.9428090415820634,0.0,90.0,11.448668044798923,-13.0,Quiebre Potencial
ME000308771,,0.0,,,,,OK
ME000308772,-0.3700924,0.0,0.0,90.0,0.0,-33.0,Sobre-stock
ME000308773,,0.0,,,,,OK
ME000308774,1.1909024,0.7284313590846835,0.0,90.0,8.845448500990408,116.0,Quiebre Potencial
ME000308775,1.2113895,0.7637626158259734,0.0,90.0,9.274481117561242,118.0,Quiebre Potencial
ME000308777,,0.0,,,,,OK
ME000308778,,0.0,,,,,OK
ME000308779,,0.0,,,,,OK
ME000308780,,0.0,,,,,OK
ME000308786,,0.0,,,,,OK
ME000308787,,0.0,,,,,OK
ME000308788,,0.0,,,,,OK
ME000308789,,0.0,,,,,OK
ME000308790,,0.0,,,,,OK
ME000308792,,0.0,,,,,OK
ME000308793,,0.0,,,,,OK
ME000308794,,0.0,,,,,OK
ME000308800,1.880569,2.244994432064365,0.0,90.0,27.261295640523034,197.0,Quiebre Potencial
ME000308801,,0.0,,,,,OK
ME000308811,,0.4714045207910317,11.0,90.0,5.724334022399462,,OK
ME000308812,,0.0,,,,,OK
ME000308813,,0.0,,,,,OK
ME000308814,,0.0,,,,,OK
ME000308821,,0.0,,,,,OK
ME000308822,,0.0,,,,,OK
ME000308823,,0.0,,,,,OK
ME000308825,,0.0,,,,,OK
ME000308826,1.2732617,1.2649110640673518,0.0,90.0,15.360000000000001,130.0,Quiebre Potencial
ME000308827,,0.0,,,,,OK
ME000308828,,0.0,,,,,OK
ME000308829,,0.0,,,,,OK
ME000308848,1.85945,1.1661903789690602,0.0,90.0,14.161220286401877,182.0,Quiebre Potencial
ME000308924,,0.0,,,,,OK
ME000308975,26.394066,77.3212896680953,2041.614,180.0,1327.8386673086459,6079.0,OK
ME000308998,,0.0,,,,,OK
ME000308999,,0.0,,,,,OK
ME000309256,,0.0,,,,,OK
ME000309617,18.731909,31.118930287241916,1404.365,90.0,377.88172053382,2064.0,OK
ME000309739,,0.0,,,,,OK
ME000309744,,0.0,,,,,OK
ME000309745,,0.0,,,,,OK
ME000309754,,0.0,,,,,OK
ME000309759,,0.0,,,,,OK
ME000309760,,0.0,,,,,OK
ME000309762,,0.0,,,,,OK
ME000309766,,0.0,,,,,OK
ME000310058,,0.0,,,,,OK
ME000310059,12.083541,2.29128784747792,12.0,90.0,27.82344335268372,1115.0,Quiebre Potencial
ME000310062,7.913993,0.0,4.0,90.0,0.0,712.0,OK
ME000310065,,0.0,,,,,OK
ME000310068,9.210626,1.9749118988730228,4.0,90.0,23.981643949850397,853.0,Quiebre Potencial
ME000310071,,0.0,,,,,OK
ME000310072,9.009553,1.9720265943665387,7.0,90.0,23.946607275353223,835.0,Quiebre Potencial
ME000310075,,0.0,,,,,OK
ME000310076,8.427428,0.4714045207910317,5.0,90.0,5.724334022399462,764.0,Quiebre Potencial
ME000310077,,0.0,,,,,OK
ME000310078,,0.0,,,,,OK
ME000310079,,0.0,,,,,OK
ME000310080,,0.0,,,,,OK
ME000310083,,0.0,,,,,OK
ME000310086,,0.0,,,,,OK
ME000310089,,0.0,,,,,OK
ME000310092,,0.0,,,,,OK
ME000310095,9.454298,0.0,44.0,90.0,0.0,851.0,OK
ME000310098,8.797759,0.3726779962499649,29.0,90.0,4.525483399593903,796.0,OK
ME000310101,,0.0,,,,,OK
ME000310104,,0.0,,,,,OK
ME000310114,76.231346,20.0,1599.879,90.0,242.86292430093155,7104.0,OK
ME000310265,,0.0,,,,,OK
ME000310268,,0.0,,,,,OK
ME000310269,,0.0,,,,,OK
ME000310989,72.738846,47.744707491256094,1551.95,90.0,579.7709640609523,7126.0,OK
ME000310990,57.403748,27.00623770538947,1577.97,90.0,327.94069317484826,5494.0,OK
ME000310991,73.85284,34.53948581329655,1394.455,90.0,419.41802642338695,7066.0,OK
ME000310992,69.4714,30.353500621839316,1516.89,90.0,368.58699618950203,6621.0,OK
ME000311773,0.2868789,2.5074887836239665,18.0,90.0,30.448802932135113,56.0,Quiebre Potencial
ME000311774,0.4225431,0.4948716593053935,7.0,90.0,6.009298916628109,44.0,OK
ME000311775,0.010696213,2.3348025944406645,4.0,90.0,28.35184928756308,29.0,Quiebre Potencial
ME000311776,-0.6037143,1.4309088021254186,16.0,90.0,17.375734804606108,-37.0,Quiebre Potencial
ME000311777,-0.99396795,1.875277757204694,1.0,90.0,22.771771999561214,-67.0,Quiebre Potencial
ME000311778,-0.6902279,1.3186693629901656,2.0,90.0,16.01279488409191,-46.0,Quiebre Potencial
ME000315860,,0.0,,,,,OK
ME000315861,,0.0,,,,,OK
